Physical Pin #,Full Pin Name,Pin Function,,PPS,,,,,,,,,,
1,AN17/ETXEN/RPE5/PMD5/RE5,Input,Description,Pin Selection Register,Pin Selection Value,Physical Pin,,,,,,,,
2,AN16/ETXD0/PMD6/RE6,INT1_XL,Accelerometer Interrupt 1,,,,,,,,,,,
3,AN15/ETXD1/PMD7/RE7,INT2_XL,Accelerometer Interrupt 2,,,,,,,,,,,
4,AN14/C1IND/RPG6/SCK2/PMA5/RG6,INT_MAG,Magnemometer Interrupt,,,,,,,,,,,
5,AN13/C1INC/RPG7/SDA4/PMA4/RG7,BAT_STAT1,Battery status pin 1,,,,,,,,,,,
6,AN12/C2IND/RPG8/SCL4/PMA3/RG8,BAT_STAT2,Battery status pin 2,,,,,,,,,,,
7,VSS,AMB_LIGHT,Ambient light analog input,,,,,,,,,,,
8,VDD,BT_RDYN,ACI device ready indication,,,,,,,,,,,
9,MCLR,BTN1,Button 1 input,,,,,,,,,,,
10,AN11/C2INC/RPG9/PMA2/RG9,BTN2,Button 2 input,,,,,,,,,,,
11,AN45/C1INA/RPB5/RB5,VBAT_SENSE,Battery voltage sense,,,,,,,,,,,
12,AN4/C1INB/RB4,,,,,,,,,,,,,
13,AN3/C2INA/RPB3/RB3,,,,,,,,,,,,,
14,AN2/C2INB/RPB2/RB2,Output,Description,Pin Selection Register,Pin Selection Value,Physical Pin,,,,,,,,
15,PGEC1/VREF-/CVREF-/AN1/RPB1/RB1,BAT_CE,Battery charge enable,,,,,,,,,,,
16,PGED1/VREF+/CVREF+/AN0/RPB0/PMA6/RB0,MotorPWM,Vibration Motor PWM,,,,,,,,,,,
17,PGEC2/AN46/RPB6/RB6,LCD_LED-A,LCD Backlight Anode (PWM),,,,,,,,,,,
18,PGED2/AN47/RPB7/RB7,LCD_RESET,LCD Reset,,,,,,,,,,,
19,AVDD,LCD_DC,LCD Data / Command selection,,,,,,,,,,,
20,AVSS,LCD_WR,LCD Active LOW Write signal,,,,,,,,,,,
21,AN48/RPB8/PMA10/RB8,LCD_RD,LCD Active LOW Read signal,,,,,,,,,,,
22,AN49/RPB9/PMA7/RB9,LCD_CS,LCD Chip Select (May not use),,,,,,,,,,,
